# Constructed from biom file
#OTU ID	OM10	OM11	OM12	OM13	OM14	OM15	OM16	OM17	OM18	OM19	OM20	OM21	OM22	OM23	OM24	OM25	OM26	OM27	OM28	OM29	OM30	OM31	OM32	OM33	OM34	OM35	OM9	YM10	YM11	YM12	YM13	YM14	YM15	YM16	YM17	YM18	YM19	YM20	YM21	YM22	YM23	YM24	YM25	YM26	YM27	YM28	YM29	YM30	YM31	YM32	YM33	YM34	YM35	YM36	YM37	YM38	YM39	YM40	YM41	YM42	YM43	YM44	YM45	YM46	YM9
417981	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	5.0	3.0	2.0	15.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	8.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	0.0	10.0	0.0	0.0	5.0	0.0	13.0	6.0	0.0	9.0	3.0	3.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	13.0
195189	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	51.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	100.0	0.0	54.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	26.0	0.0	0.0	0.0	0.0
4402077	44.0	0.0	156.0	0.0	27.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	165.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	12.0	33.0	0.0	0.0	0.0	129.0	35.0	37.0	22.0	16.0	24.0	44.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	15.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	77.0	0.0	25.0	48.0	0.0	0.0	0.0	0.0	0.0	23.0	65.0
3584772	0.0	0.0	0.0	12.0	0.0	0.0	0.0	37.0	0.0	18.0	0.0	0.0	0.0	0.0	19.0	0.0	22.0	21.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	57.0	33.0	0.0	54.0	14.0	0.0	25.0	0.0	0.0	3.0	9.0	0.0	7.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	27.0	11.0	19.0	0.0	9.0	0.0	0.0
833795	18.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	13.0	65.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	103.0	86.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
4338227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
375106	14.0	0.0	6.0	16.0	11.0	0.0	7.0	0.0	0.0	13.0	12.0	7.0	9.0	12.0	8.0	27.0	20.0	0.0	0.0	0.0	26.0	8.0	19.0	30.0	0.0	0.0	0.0	13.0	0.0	10.0	15.0	20.0	0.0	0.0	0.0	3.0	8.0	0.0	0.0	4.0	15.0	0.0	9.0	0.0	0.0	0.0	7.0	0.0	21.0	0.0	15.0	11.0	16.0	0.0	18.0	0.0	6.0	0.0	18.0	0.0	20.0	8.0	0.0	0.0	12.0
175377	0.0	0.0	8.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	31.0	0.0	18.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	26.0	0.0	44.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	35.0	38.0	0.0	18.0	0.0	19.0	49.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	38.0
171718	25.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	52.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	35.0	48.0	0.0	0.0	0.0	29.0	0.0	22.0	0.0	47.0	71.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	15.0	0.0	10.0
262416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
216888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0
338382	22.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	23.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	26.0	0.0	74.0	0.0	32.0	60.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0
631564	0.0	110.0	44.0	0.0	0.0	0.0	0.0	0.0	64.0	79.0	0.0	139.0	54.0	0.0	0.0	0.0	0.0	709.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	28.0	0.0	0.0	145.0	61.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	257.0	0.0	0.0	168.0	27.0	0.0	0.0	0.0	0.0	0.0	50.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	272.0	56.0	0.0	0.0	0.0	0.0
1106006	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	14.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	16.0	0.0	9.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	12.0	9.0	0.0	10.0	0.0	0.0	0.0	0.0	27.0	40.0	0.0	16.0	17.0	22.0	0.0	0.0	0.0	8.0	14.0	8.0	0.0	0.0	0.0	0.0	10.0
175358	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
274115	102.0	0.0	311.0	0.0	64.0	0.0	58.0	0.0	36.0	0.0	234.0	74.0	0.0	0.0	0.0	54.0	0.0	36.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	35.0	59.0	0.0	115.0	0.0	0.0	0.0	76.0	0.0	169.0	194.0	0.0	0.0	0.0	26.0	0.0	62.0	0.0	191.0	94.0	99.0	0.0	0.0	0.0	0.0	443.0	0.0	0.0	626.0	0.0	78.0	0.0	33.0	0.0	220.0	112.0	0.0	105.0	211.0
4432841	54.0	499.0	158.0	0.0	154.0	1238.0	54.0	646.0	204.0	0.0	75.0	75.0	0.0	0.0	49.0	40.0	0.0	107.0	47.0	50.0	0.0	0.0	73.0	0.0	15.0	0.0	181.0	67.0	295.0	2.0	20.0	0.0	0.0	0.0	768.0	0.0	0.0	456.0	64.0	0.0	13.0	544.0	809.0	0.0	0.0	15.0	0.0	32.0	0.0	0.0	28.0	0.0	42.0	0.0	40.0	158.0	67.0	170.0	45.0	29.0	407.0	47.0	0.0	63.0	103.0
427219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	225.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405780	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	14.0	21.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	37.0	32.0	0.0	0.0	18.0	0.0	38.0	0.0	29.0	39.0	49.0	36.0	46.0	0.0	0.0	0.0	0.0	8.0	0.0	6.0	0.0	33.0	0.0	12.0	9.0	0.0
294146	0.0	0.0	0.0	0.0	52.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0
186886	0.0	0.0	41.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	51.0	0.0	0.0	30.0	31.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0
350127	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	40.0	36.0	55.0	10.0	0.0	0.0	0.0	0.0	0.0	29.0	30.0	0.0	0.0	125.0	26.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	134.0	0.0	0.0	86.0	0.0	0.0	40.0	76.0	0.0	0.0	19.0	0.0	11.0	15.0	0.0	30.0	39.0	26.0	21.0	117.0	30.0	0.0	0.0	0.0	0.0	45.0	0.0	115.0	0.0	0.0	0.0	110.0
194903	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	24.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	13.0
827689	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	8.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	221.0	29.0	0.0	26.0	0.0	22.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0
198194	30.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	16.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	43.0	0.0	0.0	0.0	25.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	22.0
321972	563.0	0.0	389.0	385.0	191.0	0.0	165.0	0.0	94.0	342.0	342.0	278.0	186.0	1434.0	227.0	425.0	788.0	115.0	177.0	382.0	226.0	292.0	970.0	790.0	0.0	120.0	205.0	278.0	272.0	901.0	1175.0	580.0	657.0	955.0	0.0	705.0	324.0	0.0	0.0	179.0	447.0	13.0	24.0	0.0	110.0	163.0	0.0	736.0	836.0	0.0	547.0	370.0	133.0	247.0	241.0	0.0	498.0	0.0	328.0	0.0	1063.0	341.0	373.0	355.0	678.0
319909	40.0	0.0	0.0	65.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	39.0	47.0	21.0	39.0	34.0	0.0	0.0	34.0	17.0	0.0	18.0	30.0	0.0	0.0	0.0	34.0	12.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	28.0	0.0	0.0	59.0	89.0	190.0	0.0	33.0	0.0	56.0	0.0	0.0	67.0	28.0	35.0	56.0	0.0	31.0	0.0	56.0	0.0	13.0	0.0	22.0	0.0	41.0
444271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
315147	0.0	0.0	0.0	0.0	12.0	0.0	9.0	0.0	0.0	0.0	0.0	164.0	614.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	359.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
178735	12.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	4.0	17.0	0.0	21.0	3.0	0.0	0.0	27.0	0.0	0.0	0.0	59.0	0.0	62.0	0.0	0.0	14.0	7.0	0.0	0.0	17.0	0.0	7.0	0.0	12.0	0.0	43.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	87.0	0.0	0.0	34.0	0.0	16.0	3.0	0.0	25.0	0.0	0.0	51.0	0.0	20.0	0.0	16.0	0.0	0.0	15.0	0.0	25.0	5.0
274075	46.0	0.0	0.0	0.0	14.0	0.0	21.0	0.0	0.0	0.0	23.0	25.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	10.0	0.0	12.0	0.0	33.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	69.0	13.0	0.0	15.0	0.0	27.0	0.0	0.0	0.0	26.0	14.0	0.0	0.0	21.0
4417539	31.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	35.0	70.0	85.0	0.0	33.0	0.0	62.0	29.0	83.0	57.0	0.0	169.0	65.0	125.0	0.0	0.0	18.0	17.0	0.0	393.0	77.0	38.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	8.0	249.0	0.0	0.0	53.0	0.0	0.0	188.0	0.0	0.0	103.0	0.0	287.0	125.0	100.0	0.0	0.0	17.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
835928	72.0	0.0	54.0	0.0	23.0	0.0	20.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	43.0	163.0	0.0	0.0	202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0
183053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
3150250	0.0	0.0	22.0	14.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
259916	50.0	77.0	0.0	128.0	52.0	40.0	50.0	0.0	0.0	43.0	0.0	27.0	30.0	67.0	0.0	0.0	24.0	0.0	45.0	20.0	0.0	0.0	37.0	0.0	41.0	43.0	0.0	49.0	93.0	0.0	37.0	0.0	0.0	0.0	44.0	0.0	0.0	41.0	92.0	0.0	0.0	111.0	0.0	68.0	44.0	0.0	0.0	30.0	44.0	14.0	8.0	0.0	0.0	43.0	0.0	48.0	0.0	27.0	0.0	79.0	0.0	24.0	0.0	27.0	0.0
1857626	0.0	75.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	17.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0
265018	80.0	0.0	162.0	0.0	40.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	42.0	0.0	67.0	0.0	0.0	89.0	0.0	89.0	50.0	29.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	292.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0
174036	0.0	0.0	0.0	0.0	56.0	0.0	43.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0
326048	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	6.0	0.0	2.0	7.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	3.0	8.0	11.0	0.0	2.0	0.0	23.0	5.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	11.0	0.0	0.0	0.0	8.0	3.0	0.0	0.0	5.0	0.0	11.0	0.0	14.0	7.0	0.0	12.0	0.0
271317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	20.0	87.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0
839215	289.0	0.0	505.0	0.0	169.0	0.0	150.0	0.0	79.0	27.0	0.0	111.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	24.0	0.0	98.0	0.0	0.0	526.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	19.0	0.0
336012	0.0	0.0	0.0	0.0	16.0	0.0	17.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1802717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	337.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4474844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1107799	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
275470	43.0	0.0	0.0	0.0	44.0	18.0	31.0	0.0	0.0	52.0	23.0	33.0	71.0	24.0	0.0	0.0	0.0	0.0	0.0	18.0	25.0	62.0	64.0	0.0	0.0	0.0	0.0	21.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	132.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	20.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0
192408	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269546	30.0	0.0	0.0	47.0	57.0	0.0	55.0	0.0	0.0	86.0	0.0	31.0	0.0	62.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	475.0	49.0	0.0	125.0	0.0	31.0	20.0	0.0	0.0	28.0	49.0	56.0	0.0	52.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	18.0	51.0	0.0	0.0	0.0	53.0	221.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	29.0
